2026-08-16T08:40:08.833366261Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018002/authentication-data/authentication-subscription |  |
2026-08-16T08:41:20.952514615Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017051/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.011560009Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017031, servingPlmnId: 20893
2026-08-16T08:41:21.016696850Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017031/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:21.040379496Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017052/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.055012314Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017052/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.097279778Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017053/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.097653959Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017014/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.097781248Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017030/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.111297682Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017031/context-data/amf-3gpp-access |  |
2026-08-16T08:41:21.112829745Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017014/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.113176966Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017030/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.118540272Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017053/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.170621878Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017031, servingPlmnId: 20893
2026-08-16T08:41:21.174320584Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017031/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:21.181958185Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017031/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:41:21.190062942Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017031/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:41:21.192928285Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017057/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.202684989Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000017031/context-data/sdm-subscriptions |  |
2026-08-16T08:41:21.205877686Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017057/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.368121715Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000017031/am-data |  |
2026-08-16T08:41:21.372259082Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017020/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.372659733Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017059/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.373073499Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017058/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.374551040Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017036/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.467437248Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017020/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.469505616Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017036/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.474921882Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017058/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.481578263Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017059/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.482395947Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017049/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.511356250Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017049/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.696408445Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017063/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.699460086Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017026/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.699511924Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017065/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.777780612Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017042/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.780817476Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017064/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.796799534Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017065/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.797650600Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017055/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.797757470Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017026/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.800068383Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017063/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.806382924Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017042/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.811255751Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017064/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.868697968Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017055/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.875324634Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017032/authentication-data/authentication-subscription |  |
2026-08-16T08:41:21.891329935Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017032/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.089023021Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017061/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.089666517Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017038/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.095229128Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017070/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.098640415Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017048/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.099119012Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017061/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.100293975Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017069/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.100895783Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017071/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.101014376Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017038/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.110585743Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017070/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.111010269Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017048/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.116702642Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017071/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.121527689Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017069/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.145503737Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017064/authentication-data/authentication-status |  |
2026-08-16T08:41:22.145561806Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017042/authentication-data/authentication-status |  |
2026-08-16T08:41:22.163965684Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017032/authentication-data/authentication-status |  |
2026-08-16T08:41:22.223224991Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017067/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.223580768Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017044/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.223793236Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017054/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.366947157Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017075/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.367198128Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017077/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.370933582Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017076/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.372233099Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017044/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.374228079Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017067/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.376397567Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017054/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.468294287Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017076/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.468358317Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017077/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.469136737Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017075/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.574809230Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017050/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.575258052Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017060/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.578801676Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017073/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.589491801Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017060/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.589721491Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017050/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.590629124Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017073/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.677597195Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017081/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.678043411Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017083/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.682055153Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017082/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.693605121Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017083/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.707929450Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017081/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.711678690Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017082/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.898652487Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017089/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.899053889Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017087/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.899836807Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017056/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.900141999Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017088/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.900293243Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017066/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.900573358Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017079/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.912387169Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017087/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.913976209Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017066/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.914287052Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017089/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.924959404Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017088/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.926635106Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017079/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.926729753Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PATCH   | /nudr-dr/v2/subscription-data/imsi-208930000017056/authentication-data/authentication-subscription |  |
2026-08-16T08:41:22.994064660Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017081/authentication-data/authentication-status |  |
2026-08-16T08:41:22.995005685Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017073/authentication-data/authentication-status |  |
